id,node_id,position
162164967,1741029263,16
162164967,1741029247,17
162164967,1741029242,18
162164967,1741029231,19
162164967,1741029227,20
162164967,1741029223,21
162164967,1741029219,22
162164967,1741029215,23
162164967,1741029211,24
162164967,1741029207,25
162164967,1741029205,26
162164967,1741029202,27
162164967,1741029193,28
162164967,1741029191,29
162164967,1741029189,30
162164967,1741029187,31
162164967,1741029183,32
162164967,1741029181,33
162164967,1741029179,34
162164967,1741029177,35
162164967,1741029173,36
162164967,1741029172,37
162164967,1741029168,38
162164967,1741029166,39
162164967,1741029163,40
162164967,1741029162,41
162164967,1741029155,42
162164967,1741029153,43
162164967,1741029151,44
162164967,1741029149,45
162164967,1741029147,46
162164967,1741029145,47
162164967,1741029141,48
162164967,1741029143,49
162164967,1741029140,50
162164967,1741029138,51
162164967,1741029136,52
162164967,1741029134,53
162164967,1741029132,54
162164967,1741029130,55
162164967,1741029128,56
162164967,1741029126,57
162164967,1741029124,58
162164967,1741029123,59
162164967,1741029122,60
162384813,1742929912,0
162384813,1742929952,1
162384813,266112396,2
162586755,1744496905,0
162586755,1744496899,1
162970641,1747588109,0
162970641,528874455,1
162970641,1747588107,2
163051614,1748278229,0
163051614,1748278233,1
163051614,1748278237,2
163051614,1748278240,3
163051614,1748278244,4
163051614,1748278246,5
163051614,1748278247,6
163051614,1748278249,7
163051614,1748278291,8
163822323,1754946803,0
163822323,1754946804,1
164177854,1758312352,0
164177854,1758312362,1
164177854,1758312370,2
164177854,1758312378,3
164177854,1758312391,4
164177854,1758312401,5
164177854,1758312416,6
164177854,1758312429,7
164177854,1758312443,8
164177854,1758312460,9
164177854,1758312479,10
164177854,1758312493,11
164177854,1758312504,12
164177854,1758312512,13
164177854,1758312527,14
164177979,1758312098,0
164177979,1758312089,1
164177979,1758312081,2
164226261,1758756244,0
164226261,1758756256,1
164226261,1758756309,2
164587505,1765127895,0
164587505,1762059743,1
164587505,1762059728,2
164587505,1762059700,3
164665753,1762839573,0
164665753,1762839575,1
164665753,1762839576,2
164665753,1762839572,3
164665753,1762839570,4
164665753,1762839577,5
164665753,1762839571,6
164665753,1762839573,7
164923064,245151324,0
164923064,1634491495,1
164923064,1807656270,2
164923064,245151325,3
164929461,331253850,0
164929461,2462704747,1
164929461,1765225555,2
164929461,1765225554,3
164929461,331009124,4
164929461,331009125,5
164946956,1765370407,0
164946956,1765370404,1
164957361,1765483763,0
164957361,1765483758,1
164957361,1765483757,2
164957361,1765483756,3
164957361,1765483755,4
164957361,1765483753,5
164957361,1765483754,6
164957361,1765483761,7
164957361,1765483760,8
164957361,1765483764,9
164957361,1765483763,10
165169922,1767316244,0
165169922,1767316242,1
165628711,1771676914,0
165628711,1771676915,1
165628834,35866211,0
165628834,1361147560,1
165628834,1346474085,2
165628834,1676493107,3
165634587,1189099888,0
165634587,754515984,1
165683012,1772239021,0
165683012,1772239066,1
165683012,1772239065,2
165683012,1772239020,3
165683012,1772239021,4
165746171,754515182,0
165746171,754515646,1
166490604,1779334543,0
166490604,1779334544,1
166490604,1779334545,2
167303954,1787108186,0
167303954,1787108253,1
167303954,1787108108,2
167303954,1787108147,3
167303954,1787108186,4
167436999,1788324034,0
167436999,1788324040,1
167452255,1788463512,0
167452255,605915033,1
167452255,1788463510,2
167648258,1679699040,0
167648258,1573977311,1
167648258,1930845572,2
167648258,1790311790,3
167648258,1573977324,4
168857138,1800441347,0
168857138,1800441390,1
168857138,1800441394,2
168857138,1800441380,3
168857138,1800441347,4
169067556,1802402453,0
169067556,1802402424,1
169067556,1802402422,2
169095618,1802595151,0
169095618,1840733208,1
169095618,1802595153,2
169095618,1802595154,3
169095618,3564848112,4
169095618,1818991471,5
169095618,1802595156,6
169204618,528663826,0
169204618,1811336677,1
169204618,1811336657,2
169204618,528665068,3
169204618,244883049,4
169223399,1803850909,0
169223399,1803850835,1
169223399,1253535194,2
169439325,1806039556,0
169439325,2098204348,1
169439325,1736512927,2
169587492,1807510874,0
169587492,1807510883,1
169594752,1807586768,0
169594752,2366975939,1
169594752,1807586846,2
169594752,2366975925,3
169594752,1807586897,4
169594752,1807586899,5
169594752,1807586891,6
169594752,1807586889,7
169594752,2366975979,8
169594752,2366975888,9
169594752,2366975976,10
169594752,2366975971,11
169594752,2366975943,12
169594752,1807586768,13
169612330,1807791876,0
169612330,1807791879,1
169612330,1807791877,2
169612330,1807791873,3
169612330,1807791876,4
169620676,1807875321,0
169620676,1807875322,1
169620676,1807875323,2
169678226,1808447593,0
169678226,1808447589,1
169678226,1808447586,2
169678226,1808447574,3
169688253,1808532758,0
169688253,1356587822,1
169691106,1808559764,0
169691106,1056973609,1
169691106,1056973305,2
169691106,2965719907,3
169691106,1056970972,4
169694578,1808597602,0
169694578,1808597598,1
169694578,1808597628,2
169694578,1808597601,3
169694578,1808597600,4
169694578,1808597615,5
169694578,1808597606,6
169694578,1808597635,7
169703330,1808673936,0
169703330,1808674137,1
169703330,1808674063,2
169703330,1808673964,3
169707874,1808717124,0
169707874,1808717217,1
169985881,1811336647,0
169985881,1811336684,1
169985881,1811336679,2
169985881,1811336659,3
169985881,1811336667,4
169985881,1811336677,5
169985881,1811336670,6
170261255,1814111721,0
170261255,1814111717,1
170478073,1802739671,0
170478073,746856356,1
170478073,746856426,2
170478073,746856715,3
170478073,1816170843,4
170478073,746856330,5
170478073,1429560216,6
170478073,1429560203,7
170633834,1817938680,0
170633834,1817938681,1
170633834,1817938679,2
170633834,1817938677,3
170633834,1817938678,4
170633834,1817938680,5
170863278,321860230,0
170863278,1841521870,1
170863278,1359328819,2
170863278,1359328822,3
170863278,1359328824,4
170863278,1359328829,5
170863278,530638424,6
170863278,1190930447,7
170863278,340413695,8
170863278,1190930486,9
170863278,385084583,10
170863278,321860028,11
171676769,1826703209,0
171676769,1826703231,1
171926807,1828848216,0
171926807,380664244,1
171926807,380372064,2
171926807,4107222844,3
171926807,4106922601,4
171926807,1828848220,5
171979661,1829381966,0
171979661,1829381969,1
172180970,1831131332,0
172180970,1831131324,1
172180970,1831131318,2
172624189,1362305670,0
172624189,1362305668,1
172788769,252367642,0
172788769,2587477683,1
172788769,1765313253,2
172788769,289129099,3
172788769,289129940,4
172788769,289129103,5
172788769,289129942,6
172788769,2587477702,7
172788769,289129946,8
172788769,289129106,9
172788769,289129108,10
172788769,289129948,11
172788769,289129950,12
172788769,289129111,13
172788769,289129114,14
172788769,289129204,15
172788769,289129117,16
172813968,1836655683,0
172813968,1836655682,1
172826304,1836771842,0
172826304,1836771831,1
172826304,4580033564,2
172938376,4051812999,0
172938376,1837724888,1
172938376,1837724860,2
172938376,1837724858,3
172938376,1074578597,4
172938376,1074578728,5
172938376,1074578714,6
172938376,1074578653,7
172938376,1074578702,8
172938376,1074578619,9
172938376,1074578777,10
173183356,1840133619,0
173183356,1840133617,1
173183356,1840133599,2
173183356,1840133598,3
173183356,1840133634,4
173183356,1840133624,5
173183356,1840133588,6
173183356,1840133595,7
173183356,1840133569,8
173183356,1840133571,9
173183356,1840133560,10
173183356,1840133559,11
173183356,1840133537,12
173183356,1840133539,13
173183356,1840133548,14
173183356,1840133550,15
173183356,1840133566,16
173183356,1840133573,17
173183356,1840133575,18
173183356,1840133596,19
173183356,1840133597,20
173183356,1840133619,21
173183456,1840135916,0
173183456,1840135908,1
173183456,1840135906,2
173183456,320830176,3
173223494,322447677,0
173223494,1840718874,1
173223494,1840718883,2
173223494,1840718891,3
173223494,1840718899,4
173223494,1840718901,5
173223494,1840718905,6
173223494,1840718907,7
173223494,1840718908,8
173223494,1840718916,9
173226873,1840751415,0
173226873,1840751414,1
173319112,1841644322,0
173319112,384121810,1
173319112,1841644320,2
173389716,1840718827,0
173389716,1840718825,1
173389716,1840718821,2
173389716,1840718815,3
173389716,1840718812,4
173389716,1840718814,5
173389716,1840718818,6
173389716,1840718823,7
173389716,322448088,8
174149419,1848732386,0
174149419,1848732384,1
174149419,1848732381,2
174149419,1848732378,3
174149419,1848732375,4
174149419,1848732372,5
174149419,1848732369,6
174149419,1848732367,7
174149419,1848732364,8
174149419,1848732362,9
174149419,1848732360,10
174149419,1848732358,11
174149419,1848732356,12
174149419,1848732354,13
174263642,1849464975,0
174263642,1849464985,1
174270951,1849535399,0
174270951,1849535391,1
174270951,1849535388,2
174524117,537815841,0
174524117,537815798,1
174546050,1852179338,0
174546050,1849465309,1
174546050,1852179371,2
174546050,1852179340,3
174546050,1849465312,4
174546050,1852179343,5
174546050,1519696587,6
174546050,1519696602,7
174546050,1849465314,8
174546050,1852179366,9
174546050,1849465315,10
174581516,1852486322,0
174581516,1852486315,1
174581516,1852486294,2
174799481,1854582175,0
174799481,1771676931,1
175186695,1858199667,0
175186695,1858199668,1
175226698,1634899867,0
175226698,1984803756,1
175226698,332472596,2
175226698,1984773192,3
175226698,332472597,4
175226698,1634899862,5
175226698,1634899859,6
175226698,1634899857,7
175226698,332472320,8
175226698,1634899855,9
175381129,1859796024,0
175381129,1859796043,1
175398492,35554808,0
175398492,2299866956,1
175398492,2299866950,2
175535870,1861160776,0
175535870,1861160779,1
175535870,1861160780,2
175535870,2573995331,3
175535870,1861160778,4
175535870,1861160777,5
175535870,1861160774,6
175535870,2573995329,7
175535870,1861160773,8
175535870,1861160771,9
175535870,1861160772,10
175535870,2573995330,11
175535870,1861160776,12
176437965,1869694439,0
176437965,534298515,1
176576441,1421587307,0
176576441,530646771,1
176576441,2299140520,2
176576441,1817905774,3
176576441,1870668804,4
176576441,2383209929,5
176576441,1870668805,6
176591978,1870751360,0
176591978,1870751361,1
178307275,1886710429,0
178307275,1771738258,1
178498146,1888490900,0
178498146,2391304594,1
178498146,1888491100,2
178498146,2391304587,3
178498146,2391304589,4
178498146,2207731898,5
178686519,1888490922,0
178686519,1888491013,1
178686519,1888491017,2
178686519,1888491050,3
178686519,1888491080,4
178686519,2391317488,5
178686519,1888491098,6
178686519,1888491102,7
178686519,1888491106,8
178686519,1888491133,9
178686519,1888491139,10
178686519,1888491143,11
178686519,1888491147,12
178686519,1888491149,13
178686519,1888491154,14
178686519,1888491159,15
178686519,1888491190,16
178686519,1888491209,17
178686519,1888491216,18
178686519,1888491220,19
178686519,1888491223,20
178686519,1888491228,21
178686519,1888491253,22
178686519,1888491226,23
178686519,1888491218,24
178686519,1888491214,25
178686519,1888491206,26
178770930,1891325850,0
178770930,1891325817,1
178770930,1891325809,2
178770930,1891325805,3
178770930,1891325801,4
178770930,1891325794,5
178770930,1891325790,6
178770930,1891325785,7
178770930,1891325780,8
178770930,1891325773,9
178770930,1891325769,10
178770930,1891325756,11
178770930,1891325745,12
178770930,1891325736,13
178770930,1891325726,14
178770930,1891325714,15
178770930,1891325692,16
178770930,1891325680,17
178770930,1891325659,18
178930308,1892844566,0
178930308,1892844582,1
178930308,1892844585,2
180188902,1906179733,0
180188902,1906179738,1
180188902,1906179688,2
180188902,1906179679,3
180188902,1906179733,4
180190349,1906192039,0
180190349,1906192037,1
180190349,1906192035,2
180190349,1906192031,3
180190349,1906192029,4
180190349,1906192027,5
180190349,1906192025,6
180190349,1906192023,7
180190349,1906192021,8
180190349,1906192022,9
180190349,1906192024,10
180190349,1906192026,11
180190349,1906192028,12
180190349,1906192030,13
180190349,1906192033,14
180190349,1906192036,15
180190349,1906192040,16
180190349,1906192042,17
180190349,1906192044,18
180190349,1906192050,19
180190349,1906192049,20
180190349,1906192038,21
180190349,1906192039,22
181460548,34928517,0
181460548,256875100,1
182047055,1923901336,0
182047055,563686500,1
182047055,1771676998,2
182047055,1923901337,3
182047055,1923901338,4
182690213,1930483022,0
182690213,1930483018,1
182690213,1930483015,2
182690213,1930483013,3
182690213,1930483003,4
182690213,1930482998,5
182690213,1930482994,6
182690213,1930482990,7
182690213,1930482985,8
182690213,1930482980,9
182690213,1930482978,10
182690213,1930482977,11
182690213,1930482979,12
182690213,1930482982,13
182690213,1930482987,14
182690213,1930482991,15
182690213,1930482997,16
182690213,1930483002,17
182690213,1930483011,18
182690213,1930483020,19
182690213,1930483035,20
182774303,1931267692,0
182774303,1931267656,1
182774303,1931267595,2
182774303,1691811184,3
182774303,3387865869,4
182774303,3387865861,5
183455671,1938249215,0
183455671,1938249212,1
183486874,1248780273,0
183486874,1182714401,1
183596061,1940001025,0
183596061,1940001023,1
183822138,370259759,0
183822138,1942435531,1
183870007,277313591,0
183870007,1942852359,1
183870007,277313600,2
183870007,1942852348,3
183870007,1670565761,4
183870007,281142178,5
183903023,1943207380,0
183903023,1943207381,1
183924562,1943475728,0
183924562,1943475744,1
183924562,1943475746,2
183924562,1943475734,3
183924562,1943475715,4
183924562,1943475695,5
183924562,1943475688,6
183924562,1943475683,7
183924562,1943475694,8
183924562,1943475692,9
183924562,1943475678,10
183924562,1943475701,11
183924562,1943475706,12
183924562,1943475716,13
183924562,1943475720,14
183924562,1943475708,15
183924562,1943475704,16
183924562,1943475718,17
183924562,1943475726,18
183924562,1943475745,19
183924562,1943475731,20
183924562,1943475724,21
183924562,1943475723,22
183925486,1943494184,0
183925486,1943494188,1
183925486,1943494173,2
183925486,1943494167,3
184063936,1944901039,0
184063936,1944901067,1
184063936,1944901107,2
184063936,1944901122,3
184063936,1944901127,4
184063936,1944901152,5
184063936,1944901147,6
184212573,1946692160,0
184212573,1946692235,1
184212573,1946692252,2
184212573,1946692363,3
184212573,1946692406,4
184212573,1946692413,5
184212573,1946692457,6
184212573,1946692472,7
184212573,1946692495,8
184212573,1946692583,9
184212573,1946692633,10
184212573,1946692668,11
184212573,1946692674,12
184212573,1946692694,13
184212573,1946692738,14
184212573,1946692745,15
184212573,1946692797,16
184212573,1946692804,17
184212573,1946692811,18
184212573,1946692830,19
184212573,1946692839,20
184212573,1946692862,21
184212573,1946692864,22
184212573,1946692896,23
184212573,1946692925,24
184212573,1946692940,25
184212573,1946692967,26
184212573,1946693011,27
184212573,1946693094,28
184212573,1946693107,29
184212573,1946693158,30
184212573,1946693243,31
184212573,1946693290,32
184212573,1946693429,33
184212573,1946693436,34
184343622,1948092657,0
184343622,1948092675,1
184429628,1853729492,0
184429628,1949066060,1
184429628,1949066059,2
184429628,1949066058,3
184429628,1949066053,4
184429628,1949066045,5
184429628,1949066043,6
184429628,1949066047,7
184429628,1949066049,8
184429628,1949066057,9
184437812,1949159541,0
184437812,1949159528,1
184437812,1949159514,2
184437812,1949159494,3
184437812,1949159487,4
184437812,1949159485,5
184437812,1949159479,6
184437812,1949159469,7
184437812,1949159477,8
184437812,1949159466,9
184437812,1949159459,10
184437812,1949159452,11
184437812,1949159444,12
184437812,1949159423,13
184437812,1949159424,14
184437812,1949159417,15
184437812,1949159406,16
184437812,1949159408,17
184437812,1949159418,18
184437812,1949159425,19
184437812,1949159430,20
184437812,1949159437,21
184437812,1949159432,22
184437812,1949159410,23
184437812,1949159414,24
184437812,1949159412,25
184437812,1949159395,26
184437812,1949159380,27
184437812,1949159373,28
184437812,1949159368,29
184437812,1949159360,30
184437812,1949159353,31
184437812,1949159346,32
184437812,1949159338,33
184437812,1949159337,34
184437812,1949159340,35
184437812,1949159349,36
184437812,1949159354,37
184437812,1949159347,38
184437812,1949159344,39
184437812,1949159336,40
184437812,1949159330,41
184437812,1949159327,42
184437812,1949159322,43
184437812,1949159310,44
184437812,1949159306,45
184437812,1949159296,46
184437812,1949159294,47
184437812,1949159288,48
184437812,1949159276,49
184437812,1949159269,50
184437812,1949159257,51
184437812,1949159255,52
184437812,1949159251,53
184437812,1949159245,54
184437812,1949159237,55
184437812,1949159240,56
184437812,1949159234,57
184437812,1949159221,58
184437812,1949159215,59
184437812,1949159202,60
184437812,1949159178,61
184437812,1949159151,62
184437812,1949159145,63
184437812,1949159132,64
184437812,1949159127,65
184437812,1949159116,66
184437812,1949159109,67
184437812,1949159085,68
184437812,1949159075,69
184437812,1949159073,70
184437812,1949159064,71
184437812,1949159061,72
184437812,1949159049,73
184437812,1949159057,74
184457786,1949453457,0
184457786,1949453479,1
184457786,1949453491,2
184457786,1949453552,3
184457786,1949453579,4
184457786,1949453595,5
184457786,1949453609,6
184457786,1949453630,7
184457786,1949453643,8
184457786,1949453671,9
184457786,1949453712,10
184457786,1949453766,11
184457786,1949453808,12
184457786,1949453827,13
184457786,1949453850,14
184457786,1949453841,15
184457786,1949453843,16
184457786,1949453845,17
184457786,1949453895,18
184457786,1949453905,19
184457786,1949453976,20
184457786,1949454015,21
184457786,1949454070,22
184457786,1949454096,23
184457786,1949454138,24
184457786,1949454156,25
184457786,1949454201,26
184457786,1949454245,27
184457786,1949454236,28
184457786,1949454250,29
184457786,1949454272,30
184457786,1949454308,31
184457786,1949454358,32
184457786,1949454383,33
184457786,1949454397,34
184469177,1949554812,0
184469177,1949554816,1
184469177,1949554818,2
184765141,1952798104,0
184765141,1952798103,1
185370091,1959638527,0
185370091,1959638512,1
185370091,1959638474,2
185370091,1959638451,3
185370091,1959638436,4
185370091,1959638388,5
185370091,1959638380,6
185370091,1959638343,7
185370091,1959638348,8
185370091,1959638364,9
185370091,1959638366,10
185370091,1959638382,11
185370091,1959638376,12
185370091,1959638374,13
185370091,1959638369,14
185370091,1959638263,15
185370091,1959638292,16
185370091,1959638313,17
185370091,1959638192,18
185370091,1959638122,19
185370091,1959638086,20
185370091,1959638000,21
185370091,1959637978,22
185370091,1959638012,23
185370091,1959637987,24
185370091,1959638003,25
185370091,1959637997,26
185370091,1959638006,27
185370091,1959637989,28
185370091,1959637934,29
185370091,1959637845,30
185370091,1959637770,31
185370091,1959637740,32
185370091,1959637696,33
185370091,1959637667,34
185370091,1959637636,35
185370091,1959637609,36
185370091,1959637579,37
185370091,1959637548,38
185370091,1959637517,39
185370091,1959637499,40
185370091,1959637490,41
185370091,1959637452,42
185370091,1959637420,43
185370091,1959637335,44
185370091,1959637327,45
185370091,1959637337,46
185370091,1959637247,47
185370091,1959637215,48
185370091,1959637195,49
185370091,1959637159,50
185370091,1959637107,51
185370091,1959637072,52
185370091,1959637026,53
185370091,1959637020,54
185370091,1959637001,55
185370091,1959636962,56
185370091,1959636924,57
185370091,1959636898,58
185370091,1959636865,59
185370091,1959636818,60
185370091,1959636820,61
185370091,1959636793,62
185370091,1959636772,63
185370091,1959636726,64
185370091,1959636695,65
185370091,1959636677,66
185370091,1959636649,67
185370091,1959636648,68
185370091,1959636636,69
185370091,1959636624,70
185370091,1959636607,71
185370091,1959636569,72
185370091,1959636560,73
185370091,1959636383,74
185370091,1959636302,75
185370091,1959636275,76
185370091,1959636218,77
185370091,1959636151,78
185370091,1959636023,79
185370091,1959635966,80
185370091,1959635890,81
185370091,1959635785,82
185370091,1959635749,83
185370091,1959635747,84
185370091,1959635739,85
185370091,1959635724,86
185370091,1959635719,87
185370091,1959635707,88
185370091,1959635683,89
185370091,1959635677,90
185370091,1959635658,91
185370091,1959635649,92
185370091,1959635621,93
185370091,1959635611,94
185370091,1959635598,95
185370091,1959635595,96
185370091,1959635592,97
185370091,1959635581,98
185370091,1959635552,99
185370091,1959635543,100
185370091,1959635536,101
185370091,1959635529,102
185370091,1959635495,103
185370091,1959635487,104
185370091,1959635474,105
185370091,1959635467,106
185370091,2033168634,107
185370091,2033168630,108
185370091,2033168616,109
185370091,2033168612,110
185370091,2033168610,111
185370091,2033168608,112
185370091,2033168604,113
185370091,2033168602,114
185370091,2033168592,115
185370091,2033168559,116
185370091,2033168507,117
185370091,2033168478,118
185370091,2033168445,119
185370091,2033168437,120
185370091,2033168417,121
185370091,2033168396,122
185370091,2033168371,123
185370091,2033168353,124
185370091,2033168318,125
185370091,2033168306,126
185370091,2033168299,127
185370091,2033168293,128
185370091,2033168287,129
185370091,2033168282,130
185370091,2033168273,131
185370091,2033168265,132
185370091,2033168262,133
185370091,2033168261,134
185370091,2033168259,135
185370091,2033168257,136
185370091,2033168256,137
185370091,2033168254,138
185370091,2033168252,139
185370091,2033168249,140
185370091,2033168248,141
185370091,2033168245,142
185370091,2033168244,143
185370091,2033168243,144
185370091,2033168240,145
185370091,2033168238,146
185370091,2033168237,147
185370091,2033168236,148
185370091,2033168235,149
185370091,2033168234,150
185370091,2033168233,151
185370091,2033168232,152
185370091,2033168231,153
185370091,2033168230,154
185370091,2033168229,155
185370091,2033168228,156
185370091,2033168227,157
185370091,2033168226,158
185370091,2033168225,159
185370091,2033168224,160
185370091,2033168223,161
185370091,2033168222,162
185370091,2033168221,163
185370091,2033168220,164
185370091,2033168219,165
185370091,2033168218,166
185370091,2033168216,167
185370091,2033168214,168
185370091,2033168212,169
185370091,2033168211,170
185370091,2033168210,171
185370091,2033168209,172
185370091,2033168208,173
185370091,2033168207,174
185370091,2033168206,175
185370091,2033168204,176
185370091,2033168202,177
185370091,2033168201,178
185370091,2033168198,179
185370091,2033168197,180
185370091,2033168195,181
185370091,2033168193,182
185370091,2033168191,183
185370091,2033168188,184
185370091,2033168185,185
185370091,2033168183,186
185370091,2033168181,187
185370091,2033168179,188
185370091,2033168177,189
185370091,2033168175,190
185370091,2033168173,191
185370091,2033168171,192
185370091,2033168169,193
185370091,2033168167,194
185370091,2033168165,195
185370091,2033168163,196
185370091,2033168161,197
185370091,2033168159,198
185370091,2033168146,199
185370091,2033168144,200
185370091,2033168142,201
185370091,2033168140,202
185370091,2033168138,203
185370091,2033168136,204
185370091,2033168134,205
185370091,2033168132,206
185370091,2033168130,207
185370091,2033168129,208
185370091,2033168127,209
185370091,2033168126,210
185370091,2033168124,211
185370091,2033168122,212
185370091,2033168121,213
185370091,2033168120,214
185370091,2033168119,215
185370091,2033168118,216
185370091,2033168117,217
185370091,2033168115,218
185370091,2033168114,219
185370091,2033168112,220
185370091,2033168111,221
185370091,2033168109,222
185370091,2033168107,223
185370091,2033168105,224
185370091,2033168103,225
185370091,2033168101,226
185370091,2033168099,227
185370091,2033168097,228
185370091,2033168096,229
185370091,2033168094,230
185370091,2033168092,231
185370091,2033168090,232
185370091,2033168088,233
185370091,2033168086,234
185370091,2033168084,235
185370091,2033168083,236
185370091,2033168081,237
185370091,2033168079,238
185370091,2033168077,239
185370091,2033168075,240
185370091,2033168073,241
185370091,2033168072,242
185370091,2033168070,243
185370091,2033168069,244
185370091,2033168067,245
185370091,2033168060,246
185370091,2033168058,247
185370091,2033168056,248
185370091,2033168049,249
185370091,2033168047,250
185370091,2033168046,251
185370091,2033168044,252
185370091,2033168042,253
185370091,2033168040,254
185370091,2033168038,255
185370091,2033168037,256
185370091,2033168036,257
185370091,2033168035,258
185370091,2033168034,259
185370091,2033168033,260
185370091,2033168031,261
185370091,2033168029,262
185370091,2033168027,263
185370091,2033168025,264
185370091,2033168023,265
185370091,2033168021,266
185370091,2033168020,267
185370091,2033168018,268
185370091,2033168016,269
185370091,2033168015,270
185370091,2033168013,271
185370091,2033168011,272
185370091,2033168009,273
185370091,2033168008,274
185370091,2033168007,275
185370091,2033168006,276
185370091,2033168005,277
185370091,2033168004,278
185370091,2033168003,279
185370091,2033168002,280
185370091,2033168001,281
185370091,2033168000,282
185370091,2033167999,283
185370091,2033167998,284
185370091,2033167996,285
185370091,2033167997,286
185370091,2033167995,287
185370091,2033167994,288
185370091,2033167993,289
185370091,2033167992,290
185370091,2033167991,291
185370091,2033167990,292
185370091,2033167989,293
185370091,2033167988,294
185370091,2033167987,295
185370091,2033167986,296
185370091,2033167985,297
185370091,2033167984,298
185534947,1961573484,0
185534947,1961573490,1
185534947,1961573488,2
185579073,1962322934,0
185579073,1962322926,1
185579176,1962318914,0
185579176,1962318912,1
185579176,1962318910,2
185579176,1962318909,3
185579176,1962318908,4
185883799,1965700871,0
185883799,1965700878,1
185883799,1965700865,2
185883799,1965700874,3
185883799,1965700869,4
185883799,1965700845,5
185883799,1965700833,6
185883799,1965700812,7
185883799,1965700804,8
185883799,1965700808,9
185883799,1965700819,10
185883799,1965700795,11
185900777,1965900013,0
185900777,1965900028,1
185900777,1965900044,2
185900777,1965900049,3
185900777,1965900054,4
185900777,1965900060,5
185900777,1965900090,6
185900777,1965900103,7
185900777,1965900147,8
185900777,1965900160,9
185901001,1965901449,0
185901001,1965901439,1
185901001,1965901424,2
185901001,1965901419,3
186113260,1968179602,0
186113260,325029495,1
186113260,1968179600,2
186748135,1974915136,0
186748135,1351051410,1
186748135,1974915149,2
186748135,1974915155,3
187024629,1807875318,0
187024629,1807875298,1
187024629,1977788604,2
187024629,1977788643,3
187024629,1977788595,4
187024629,1977788584,5
187024629,1977788580,6
187024629,1977788574,7
187024629,1977788570,8
187024629,1977788567,9
187065922,1978209813,0
187065922,1978209816,1
187794793,1984344285,0
187794793,1984344270,1
187794793,1984344245,2
187794793,1984344220,3
187794793,1984344202,4
187794793,1984344197,5
187794793,1984344190,6
187794793,1984344185,7
187794793,1984344172,8
187794793,1984344173,9
187794793,1984344183,10
187794793,1984344196,11
187794793,1984344208,12
187794793,1984344232,13
187794793,1984344242,14
187820181,906473778,0
187820181,1984684085,1
187820457,1984683420,0
187820457,273102479,1
187842852,1984898834,0
187842852,679130215,1
187858710,1984963420,0
187858710,1984976632,1
187858710,1984976630,2
187858710,1984976628,3
187858710,1984976626,4
187858710,1984976625,5
187858710,1984976622,6
187858710,1984976620,7
187858710,1984976618,8
187858710,2115201458,9
187858710,1984976608,10
187903234,1985003933,0
187903234,1985003911,1
187903234,1985003878,2
187903234,249780214,3
187903234,1985434459,4
187903234,1985434390,5
187903234,331000073,6
187903234,1985434358,7
187903234,1985434337,8
187903234,2478911244,9
187903234,249780111,10
188265904,1758312043,0
188265904,1988898315,1
188956330,1995886981,0
188956330,1995886995,1
188956330,606727479,2
188956330,1995887039,3
188956330,606727493,4
188956330,1995887052,5
188956330,606727512,6
188956330,1995887106,7
188956456,1995885414,0
188956456,1995885418,1
188956456,1995885428,2
188956456,1995885432,3
189306940,1999500523,0
189306940,733859947,1
189306940,31201266,2
190095893,2007039802,0
190095893,2007039803,1
190427807,2010560760,0
190427807,2010560764,1
190427807,2010560761,2
190427807,2010560749,3
190427807,2010560760,4
190562420,2012088957,0
190562420,2012088956,1
190562420,2012088959,2
190562420,2012088958,3
190562420,2012088957,4
192763783,2033014571,0
192763783,2033014575,1
192773906,2033168855,0
192773906,2033168861,1
192773906,2033168867,2
192773906,2033168891,3
192773906,2033168897,4
192773906,2033168903,5
192773906,2033168908,6
192773906,2033168911,7
192773906,2033168931,8
192773906,2033168937,9
192773906,2033168941,10
192773906,2033168939,11
193285486,2037967959,0
193285486,2037967960,1
193285486,2037967963,2
194291841,330588544,0
194291841,2199212999,1
194291841,2199212991,2
194291841,2199212979,3
194291841,530658364,4
194291841,534312703,5
195186214,26535596,0
195186214,1841644315,1
195186214,2056622410,2
195186214,2382673841,3
195186214,1841644292,4
195186214,3070071376,5
195186214,2056622407,6
195186214,269489746,7
195186214,3070071387,8
195186214,332263572,9
197882340,2080780417,0
197882340,2080780467,1
197882340,2080780429,2
197882340,2080780431,3
197882340,2080780430,4
197882340,2451240246,5
197882340,2080780414,6
197882340,2080780409,7
197882340,2080780407,8
197882340,2080780405,9
197882340,2400251644,10
197882340,2080780404,11
197882340,2400182178,12
197882340,2080780402,13
197882340,2080780403,14
197882340,2403450403,15
197882340,2080780401,16
197882340,2080780400,17
197882340,2407651260,18
197882340,1838498598,19
199827587,288368665,0
199827587,288368578,1
199827587,1814086971,2
199827587,288368579,3
199827587,1814086973,4
199827587,288368580,5
199827587,1814086975,6
199827587,1828316846,7
199827587,288368681,8
199827587,1844687705,9
199827587,1814086989,10
199827587,288368670,11
199827587,2513582060,12
199827587,288368609,13
199827587,1814086997,14
199872544,2098624330,0
199872544,2098624329,1
199872544,2098623913,2
199872544,2098623920,3
199872544,2098623963,4
199872544,2098623962,5
199872544,2098623959,6
199872544,2098623921,7
199872544,2098623922,8
199872544,2098624328,9
199872544,2098624330,10
199958859,2099430221,0
199958859,2099430223,1
